Jacobi HPC #,0,1.5843565464019775
Jacobi HPC #,1,1.5942113399505615
Jacobi HPC #,2,1.5380580425262451
Jacobi HPC #,3,1.5780465602874756
Jacobi HPC #,4,1.5083739757537842
Jacobi HPC #,5,1.6253385543823242
Jacobi HPC #,6,1.5343444347381592
Jacobi HPC #,7,1.5548970699310303
Jacobi HPC #,8,1.575864315032959
Jacobi HPC #,9,1.5883004665374756
Gauss-Seidel #,0,0.7172815799713135
Gauss-Seidel #,1,0.6959865093231201
Gauss-Seidel #,2,0.699514627456665
Gauss-Seidel #,3,0.7055442333221436
Gauss-Seidel #,4,0.7289760112762451
Gauss-Seidel #,5,0.6957345008850098
Gauss-Seidel #,6,0.6822144985198975
Gauss-Seidel #,7,0.6850855350494385
Gauss-Seidel #,8,0.6980290412902832
Gauss-Seidel #,9,0.6886856555938721
